k,e
0.008136030,-44.144259477
0.016272060,-44.144228068
0.024408089,-44.144184924
0.032544119,-44.144189147
0.040680149,-44.144228746
0.048816179,-44.144229891
0.056952209,-44.144213011
0.065088239,-44.144213362
0.073224268,-44.144213383
0.081360298,-44.144225734
0.089496328,-44.144225794
0.097632358,-44.144225556
0.105768388,-44.144234743
0.113904417,-44.144227316
0.122040447,-44.144265297
0.130176477,-44.144254178
0.138312507,-44.144251391
0.146448537,-44.144250525
0.154584567,-44.144249349
0.162720596,-44.144184779
0.170856626,-44.144185254
0.178992656,-44.144185360
0.187128686,-44.144185099
0.195264716,-44.144184471
0.203400746,-44.144164150
0.211536775,-44.144164514
0.219672805,-44.144176213
0.227808835,-44.144185073
0.235944865,-44.144151494
0.244080895,-44.144152209
0.252216924,-44.144152571
0.260352954,-44.144152582
0.268488984,-44.144152240
0.276625014,-44.144079455
0.284761044,-44.144079305
0.292897074,-44.144081133
0.301033103,-44.144080382
0.309169133,-44.144079290
0.317305163,-44.144077856
0.325441193,-44.144076079
0.333577223,-44.144034361
0.341713252,-44.144068585
0.349849282,-44.144067340
0.357985312,-44.144102577
0.366121342,-44.144117767
0.374257372,-44.144116906
0.382393402,-44.144126939
0.390529431,-44.144120745
0.398665461,-44.144133077
0.406801491,-44.144083106
0.414937521,-44.144037287
0.423073551,-44.144036037
0.431209580,-44.143955693
0.439345610,-44.143949050
0.447481640,-44.143949658
0.455617670,-44.143949861
0.463704850,-44.143949680
0.471792029,-44.143949136
0.479879209,-44.143969903
0.487966389,-44.144026672
0.496053569,-44.144056506
0.504140749,-44.144060588
0.512227928,-44.144061215
0.520315108,-44.144054947
0.528402288,-44.144043945
0.536489468,-44.144028358
0.544576647,-44.144028877
0.552663827,-44.143999999
0.560751007,-44.144053234
0.568838187,-44.144037998
0.576925367,-44.144082108
0.585012546,-44.144084217
0.593099726,-44.144082272
0.601186906,-44.144082185
0.609274086,-44.144083955
0.617361265,-44.144085407
0.625448445,-44.144086540
0.633535625,-44.144068166
0.641622805,-44.144068787
0.649709985,-44.144086850
0.657797164,-44.144112322
0.665884344,-44.144112753
0.673971524,-44.144114045
0.682058704,-44.144113895
0.690145883,-44.144113444
0.698233063,-44.144099035
0.706320243,-44.144083559
0.714407423,-44.144112014
0.722494603,-44.144111348
0.730581782,-44.144110370
0.738668962,-44.144130108
0.746756142,-44.144130214
0.754843322,-44.144153324
0.762930501,-44.144153828
0.771017681,-44.144154058
0.779104861,-44.144169190
0.787192041,-44.144202026
0.795279221,-44.144202918
0.803366400,-44.144203507
0.811453580,-44.144203794
0.819540760,-44.144203780
0.827627940,-44.144243706
0.835599182,-44.144181960
0.843570424,-44.144181818
0.851541665,-44.144181343
0.859512907,-44.144180535
0.867484149,-44.144179393
0.875455391,-44.144176919
0.883426633,-44.144163769
0.891397875,-44.144162970
0.899369117,-44.144159511
0.907340359,-44.144157968
0.915311601,-44.144066308
0.923282843,-44.144103610
0.931254085,-44.144104486
0.939225327,-44.144113468
0.947196569,-44.144113319
0.955167811,-44.144093300
0.963139053,-44.144113115
0.971110295,-44.144113393
0.979081537,-44.144113307
0.987052779,-44.144102670
0.995024021,-44.144108317
1.002995263,-44.144076520
1.010966505,-44.144082761
1.018937746,-44.144074833
1.026908988,-44.144099810
1.034880230,-44.144082388
1.042851472,-44.144019138
1.050822714,-44.144000942
1.058793956,-44.144006281
1.066765198,-44.144041772
1.074736440,-44.144042177
1.082707682,-44.144023706
1.090678924,-44.144023903
1.098766104,-44.144023705
1.106853284,-44.144040025
1.114940463,-44.144058265
1.123027643,-44.144051074
1.131114823,-44.144010862
1.139202003,-44.143982620
1.147289182,-44.143982746
1.155376362,-44.144052955
1.163463542,-44.144049730
1.171550722,-44.144051654
1.179637902,-44.144053227
1.187725081,-44.144102061
1.195812261,-44.144104578
1.203899441,-44.144081751
1.211986621,-44.144087741
1.220073800,-44.144108796
1.228160980,-44.144103684
1.236248160,-44.144128899
1.244335340,-44.144130287
1.252422520,-44.144131251
1.260509699,-44.144152255
1.268596879,-44.144145802
1.276684059,-44.144166482
1.284771239,-44.144166234
1.292858418,-44.144163890
1.300945598,-44.144219359
1.309032778,-44.144220237
1.317119958,-44.144268231
1.325207138,-44.144269113
1.333294317,-44.144272823
1.341381497,-44.144273995
1.349468677,-44.144274829
1.357555857,-44.144275326
1.365643036,-44.144275485
1.373730216,-44.144229941
1.381817396,-44.144229660
1.389904576,-44.144229109
1.397991756,-44.144218783
1.406078935,-44.144225968
1.414166115,-44.144225116
1.422253295,-44.144208883
1.430340475,-44.144201873
1.438427654,-44.144169394
1.446514834,-44.144204024
1.454602014,-44.144259459
1.462689194,-44.144259653
1.470660436,-44.144259465
1.478631678,-44.144218486
1.486602920,-44.144218455
1.494574162,-44.144218033
1.502545403,-44.144204054
1.510516645,-44.144204827
1.518487887,-44.144208119
1.526459129,-44.144208027
1.534430371,-44.144230222
1.542401613,-44.144260460
1.550372855,-44.144260690
1.558344097,-44.144260575
1.566315339,-44.144268584
1.574286581,-44.144261931
1.582257823,-44.144229556
1.590229065,-44.144229044
1.598200307,-44.144228171
1.606171549,-44.144164812
1.614142791,-44.144156213
1.622114033,-44.144156310
1.630085275,-44.144174552
1.638056517,-44.144174953
1.646027759,-44.144153570
1.653999001,-44.144154656
1.661970243,-44.144155311
1.669941484,-44.144146727
1.677912726,-44.144161032
1.685883968,-44.144201776
1.693855210,-44.144202068
1.701826452,-44.144201922
1.709797694,-44.144201340
1.717768936,-44.144200319
1.725740178,-44.144243706
0.000000000,-44.142743303
0.008136030,-44.142743114
0.016272060,-44.142717329
0.024408089,-44.142695094
0.032544119,-44.142736111
0.040680149,-44.142745547
0.048816179,-44.142745583
0.056952209,-44.142706968
0.065088239,-44.142707843
0.073224268,-44.142708360
0.081360298,-44.142730630
0.089496328,-44.142730804
0.097632358,-44.142730617
0.105768388,-44.142706533
0.113904417,-44.142678057
0.122040447,-44.142705595
0.130176477,-44.142697202
0.138312507,-44.142656201
0.146448537,-44.142677555
0.154584567,-44.142678687
0.162720596,-44.142649963
0.170856626,-44.142650388
0.178992656,-44.142650418
0.187128686,-44.142650054
0.195264716,-44.142649297
0.203400746,-44.142668986
0.211536775,-44.142668049
0.219672805,-44.142679100
0.227808835,-44.142757086
0.235944865,-44.142748102
0.244080895,-44.142748406
0.252216924,-44.142748381
0.260352954,-44.142748027
0.268488984,-44.142747346
0.276625014,-44.142670598
0.284761044,-44.142671468
0.292897074,-44.142684446
0.301033103,-44.142684808
0.309169133,-44.142684795
0.317305163,-44.142684408
0.325441193,-44.142683647
0.333577223,-44.142672797
0.341713252,-44.142691312
0.349849282,-44.142689954
0.357985312,-44.142663052
0.366121342,-44.142639624
0.374257372,-44.142638062
0.382393402,-44.142645062
0.390529431,-44.142640047
0.398665461,-44.142698263
0.406801491,-44.142666066
0.414937521,-44.142661725
0.423073551,-44.142661445
0.431209580,-44.142629288
0.439345610,-44.142557672
0.447481640,-44.142558318
0.455617670,-44.142558534
0.463704850,-44.142558309
0.471792029,-44.142557634
0.479879209,-44.142602690
0.487966389,-44.142691608
0.496053569,-44.142723173
0.504140749,-44.142733157
0.512227928,-44.142734271
0.520315108,-44.142724404
0.528402288,-44.142691733
0.536489468,-44.142692018
0.544576647,-44.142693082
0.552663827,-44.142636724
0.560751007,-44.142658680
0.568838187,-44.142629343
0.576925367,-44.142648895
0.585012546,-44.142649181
0.593099726,-44.142703730
0.601186906,-44.142702883
0.609274086,-44.142703048
0.617361265,-44.142702843
0.625448445,-44.142702269
0.633535625,-44.142673391
0.641622805,-44.142671467
0.649709985,-44.142694438
0.657797164,-44.142699736
0.665884344,-44.142697858
0.673971524,-44.142730777
0.682058704,-44.142729321
0.690145883,-44.142727565
0.698233063,-44.142725262
0.706320243,-44.142669492
0.714407423,-44.142684210
0.722494603,-44.142683841
0.730581782,-44.142683127
0.738668962,-44.142622465
0.746756142,-44.142623544
0.754843322,-44.142671152
0.762930501,-44.142671156
0.771017681,-44.142670749
0.779104861,-44.142639865
0.787192041,-44.142648954
0.795279221,-44.142649280
0.803366400,-44.142649227
0.811453580,-44.142648796
0.819540760,-44.142647985
0.827627940,-44.142691905
0.835599182,-44.142646862
0.843570424,-44.142647478
0.851541665,-44.142647780
0.859512907,-44.142647768
0.867484149,-44.142647442
0.875455391,-44.142637965
0.883426633,-44.142636548
0.891397875,-44.142635928
0.899369117,-44.142656649
0.907340359,-44.142656056
0.915311601,-44.142620105
0.923282843,-44.142659373
0.931254085,-44.142659294
0.939225327,-44.142708164
0.947196569,-44.142708857
0.955167811,-44.142679439
0.963139053,-44.142690309
0.971110295,-44.142690221
0.979081537,-44.142689840
0.987052779,-44.142672262
0.995024021,-44.142689022
1.002995263,-44.142687530
1.010966505,-44.142692483
1.018937746,-44.142720843
1.026908988,-44.142721213
1.034880230,-44.142721152
1.042851472,-44.142709543
1.050822714,-44.142691031
1.058793956,-44.142703913
1.066765198,-44.142696253
1.074736440,-44.142696230
1.082707682,-44.142661744
1.090678924,-44.142661901
1.098766104,-44.142661726
1.106853284,-44.142679815
1.114940463,-44.142693525
1.123027643,-44.142682580
1.131114823,-44.142678374
1.139202003,-44.142655634
1.147289182,-44.142654733
1.155376362,-44.142684591
1.163463542,-44.142678917
1.171550722,-44.142677704
1.179637902,-44.142676142
1.187725081,-44.142687166
1.195812261,-44.142702475
1.203899441,-44.142695111
1.211986621,-44.142704104
1.220073800,-44.142675886
1.228160980,-44.142666957
1.236248160,-44.142666396
1.244335340,-44.142664580
1.252422520,-44.142664270
1.260509699,-44.142692522
1.268596879,-44.142688909
1.276684059,-44.142692388
1.284771239,-44.142673664
1.292858418,-44.142666601
1.300945598,-44.142706406
1.309032778,-44.142708576
1.317119958,-44.142731363
1.325207138,-44.142731729
1.333294317,-44.142734467
1.341381497,-44.142734801
1.349468677,-44.142734808
1.357555857,-44.142734489
1.365643036,-44.142733843
1.373730216,-44.142724907
1.381817396,-44.142724645
1.389904576,-44.142729702
1.397991756,-44.142714118
1.406078935,-44.142739843
1.414166115,-44.142739552
1.422253295,-44.142720554
1.430340475,-44.142703556
1.438427654,-44.142684910
1.446514834,-44.142721005
1.454602014,-44.142743129
1.462689194,-44.142743303
1.470660436,-44.142743121
1.478631678,-44.142710858
1.486602920,-44.142711121
1.494574162,-44.142710985
1.502545403,-44.142718883
1.510516645,-44.142718740
1.518487887,-44.142755631
1.526459129,-44.142755506
1.534430371,-44.142723183
1.542401613,-44.142753122
1.550372855,-44.142754449
1.558344097,-44.142755457
1.566315339,-44.142778117
1.574286581,-44.142747971
1.582257823,-44.142734004
1.590229065,-44.142733670
1.598200307,-44.142733020
1.606171549,-44.142695938
1.614142791,-44.142643065
1.622114033,-44.142643779
1.630085275,-44.142661457
1.638056517,-44.142661481
1.646027759,-44.142652195
1.653999001,-44.142651903
1.661970243,-44.142651236
1.669941484,-44.142588583
1.677912726,-44.142636317
1.685883968,-44.142639791
1.693855210,-44.142641114
1.701826452,-44.142642115
1.709797694,-44.142642797
1.717768936,-44.142643158
1.725740178,-44.142691905
0.000000000,-44.126337267
0.008136030,-44.126337114
0.016272060,-44.126331615
0.024408089,-44.126283657
0.032544119,-44.126285627
0.040680149,-44.126292551
0.048816179,-44.126292546
0.056952209,-44.126310867
0.065088239,-44.126311816
0.073224268,-44.126312465
0.081360298,-44.126318707
0.089496328,-44.126319067
0.097632358,-44.126319138
0.105768388,-44.126335084
0.113904417,-44.126275598
0.122040447,-44.126321437
0.130176477,-44.126297799
0.138312507,-44.126298093
0.146448537,-44.126300218
0.154584567,-44.126301997
0.162720596,-44.126288588
0.170856626,-44.126290337
0.178992656,-44.126291760
0.187128686,-44.126292857
0.195264716,-44.126293628
0.203400746,-44.126288018
0.211536775,-44.126288848
0.219672805,-44.126305772
0.227808835,-44.126313270
0.235944865,-44.126305449
0.244080895,-44.126305721
0.252216924,-44.126305668
0.260352954,-44.126305291
0.268488984,-44.126304591
0.276625014,-44.126256881
0.284761044,-44.126257197
0.292897074,-44.126260587
0.301033103,-44.126260409
0.309169133,-44.126259902
0.317305163,-44.126259067
0.325441193,-44.126257903
0.333577223,-44.126253041
0.341713252,-44.126299391
0.349849282,-44.126298462
0.357985312,-44.126296739
0.366121342,-44.126282842
0.374257372,-44.126281426
0.382393402,-44.126290851
0.390529431,-44.126283434
0.398665461,-44.126292841
0.406801491,-44.126199334
0.414937521,-44.126191143
0.423073551,-44.126190978
0.431209580,-44.126157927
0.439345610,-44.126154332
0.447481640,-44.126154788
0.455617670,-44.126154940
0.463704850,-44.126154812
0.471792029,-44.126154429
0.479879209,-44.126157569
0.487966389,-44.126171026
0.496053569,-44.126179693
0.504140749,-44.126193298
0.512227928,-44.126193491
0.520315108,-44.126192303
0.528402288,-44.126185453
0.536489468,-44.126184106
0.544576647,-44.126183945
0.552663827,-44.126168035
0.560751007,-44.126205364
0.568838187,-44.126197282
0.576925367,-44.126206747
0.585012546,-44.126207664
0.593099726,-44.126210534
0.601186906,-44.126211402
0.609274086,-44.126212038
0.617361265,-44.126212441
0.625448445,-44.126212609
0.633535625,-44.126147498
0.641622805,-44.126149024
0.649709985,-44.126151720
0.657797164,-44.126165076
0.665884344,-44.126166409
0.673971524,-44.126173384
0.682058704,-44.126174552
0.690145883,-44.126175486
0.698233063,-44.126174235
0.706320243,-44.126169904
0.714407423,-44.126180207
0.722494603,-44.126180976
0.730581782,-44.126181511
0.738668962,-44.126172322
0.746756142,-44.126173473
0.754843322,-44.126177798
0.762930501,-44.126179150
0.771017681,-44.126180248
0.779104861,-44.126186597
0.787192041,-44.126282864
0.795279221,-44.126284072
0.803366400,-44.126285010
0.811453580,-44.126285679
0.819540760,-44.126286079
0.827627940,-44.126286299
0.835599182,-44.126241126
0.843570424,-44.126241656
0.851541665,-44.126241878
0.859512907,-44.126241793
0.867484149,-44.126241401
0.875455391,-44.126230831
0.883426633,-44.126229931
0.891397875,-44.126229353
0.899369117,-44.126252270
0.907340359,-44.126251660
0.915311601,-44.126211490
0.923282843,-44.126249101
0.931254085,-44.126248985
0.939225327,-44.126304744
0.947196569,-44.126305556
0.955167811,-44.126277883
0.963139053,-44.126290012
0.971110295,-44.126289887
0.979081537,-44.126289473
0.987052779,-44.126269663
0.995024021,-44.126286695
1.002995263,-44.126285047
1.010966505,-44.126290896
1.018937746,-44.126315666
1.026908988,-44.126316103
1.034880230,-44.126315783
1.042851472,-44.126302165
1.050822714,-44.126285776
1.058793956,-44.126300671
1.066765198,-44.126294764
1.074736440,-44.126294706
1.082707682,-44.126255924
1.090678924,-44.126256083
1.098766104,-44.126255907
1.106853284,-44.126276463
1.114940463,-44.126288833
1.123027643,-44.126276945
1.131114823,-44.126272759
1.139202003,-44.126252090
1.147289182,-44.126251196
1.155376362,-44.126282441
1.163463542,-44.126275615
1.171550722,-44.126274394
1.179637902,-44.126272820
1.187725081,-44.126287481
1.195812261,-44.126300653
1.203899441,-44.126292572
1.211986621,-44.126300480
1.220073800,-44.126268344
1.228160980,-44.126258662
1.236248160,-44.126257636
1.244335340,-44.126255452
1.252422520,-44.126255194
1.260509699,-44.126284044
1.268596879,-44.126279361
1.276684059,-44.126283749
1.284771239,-44.126265106
1.292858418,-44.126259246
1.300945598,-44.126296429
1.309032778,-44.126297283
1.317119958,-44.126322611
1.325207138,-44.126322947
1.333294317,-44.126327463
1.341381497,-44.126327722
1.349468677,-44.126327654
1.357555857,-44.126327259
1.365643036,-44.126326537
1.373730216,-44.126321717
1.381817396,-44.126321465
1.389904576,-44.126325667
1.397991756,-44.126307677
1.406078935,-44.126333677
1.414166115,-44.126333412
1.422253295,-44.126315838
1.430340475,-44.126299041
1.438427654,-44.126277887
1.446514834,-44.126314494
1.454602014,-44.126337093
1.462689194,-44.126337267
1.470660436,-44.126337084
1.478631678,-44.126305005
1.486602920,-44.126305248
1.494574162,-44.126305090
1.502545403,-44.126313503
1.510516645,-44.126313357
1.518487887,-44.126349912
1.526459129,-44.126349792
1.534430371,-44.126318132
1.542401613,-44.126348744
1.550372855,-44.126350039
1.558344097,-44.126351012
1.566315339,-44.126373495
1.574286581,-44.126344226
1.582257823,-44.126331249
1.590229065,-44.126330816
1.598200307,-44.126330066
1.606171549,-44.126292396
1.614142791,-44.126238270
1.622114033,-44.126238957
1.630085275,-44.126255874
1.638056517,-44.126255888
1.646027759,-44.126246934
1.653999001,-44.126246612
1.661970243,-44.126245915
1.669941484,-44.126183315
1.677912726,-44.126230468
1.685883968,-44.126233892
1.693855210,-44.126235184
1.701826452,-44.126236154
1.709797694,-44.126236805
1.717768936,-44.126237135
1.725740178,-44.126286299
0.000000000,-44.036895659
0.008136030,-44.036895502
0.016272060,-44.036886837
0.024408089,-44.036872715
0.032544119,-44.036891493
0.040680149,-44.036916005
0.048816179,-44.036915716
0.056952209,-44.036922083
0.065088239,-44.036922280
0.073224268,-44.036922162
0.081360298,-44.036939038
