jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
1,0.174,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.994,0.000
1,0.183,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.995,0.000
1,0.191,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.995,0.000
1,0.199,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.995,0.000
1,0.208,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
1,0.216,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.993,0.000
1,0.224,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.993,0.000
1,0.232,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.994,0.000
1,0.241,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.994,0.000
1,0.249,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.994,0.000
1,0.257,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,0.266,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
1,0.274,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
1,0.282,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
1,0.291,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,0.299,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,0.307,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.997,0.000
1,0.315,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.997,0.000
1,0.324,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
1,0.332,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
1,0.340,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.349,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.357,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.365,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.374,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
1,0.382,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
1,0.390,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
1,0.398,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
1,0.407,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
1,0.415,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
1,0.423,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.432,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.440,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.448,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.457,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.465,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.473,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.481,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.490,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.498,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.506,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.514,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.523,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.531,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.539,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.547,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.556,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.564,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.572,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.580,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.589,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.597,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.605,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.613,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.622,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.630,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.638,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.646,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.655,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.663,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.671,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.679,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.688,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.696,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.704,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.712,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.721,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.729,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.737,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.745,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.754,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.762,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.770,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.779,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.787,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.795,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.803,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.812,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.820,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.828,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.836,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.845,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.853,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.861,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.869,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.877,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.885,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.893,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.901,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.910,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.918,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.926,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.934,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.942,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.950,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.958,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.967,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.975,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.983,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.991,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,0.999,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.007,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.015,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.023,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.032,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.040,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.048,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.056,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.064,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.072,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.080,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.089,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.097,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.105,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.113,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.121,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.129,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.138,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.146,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.154,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.162,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.171,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.179,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.187,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.195,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
1,1.204,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.212,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.997,0.000
1,1.220,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.228,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.237,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.245,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.253,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.261,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.994,0.000
1,1.270,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.994,0.000
1,1.278,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.994,0.000
1,1.286,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
1,1.294,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
1,1.303,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
1,1.311,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
1,1.319,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
1,1.327,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.991,0.000
1,1.336,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.994,0.000
1,1.344,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
1,1.352,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
1,1.361,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.988,0.000
1,1.369,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.987,0.000
1,1.377,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.988,0.000
1,1.385,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.989,0.000
1,1.394,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.985,0.000
1,1.402,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.984,0.000
1,1.410,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.984,0.000
1,1.418,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.987,0.000
1,1.427,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.982,0.000
1,1.435,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.984,0.000
1,1.443,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.983,0.000
1,1.451,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.982,0.000
1,1.460,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.986,0.000
1,1.468,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.984,0.000
1,1.476,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.985,0.000
1,1.484,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.985,0.000
1,1.493,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.985,0.000
1,1.501,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.985,0.000
1,1.509,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.985,0.000
1,1.517,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.986,0.000
1,1.525,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.982,0.000
1,1.533,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.982,0.000
1,1.541,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.985,0.000
1,1.549,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.986,0.000
1,1.558,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.987,0.000
1,1.566,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.994,0.000
1,1.574,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
1,1.582,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
1,1.590,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
1,1.598,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.606,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
1,1.615,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.994,0.000
1,1.623,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
1,1.631,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.995,0.000
1,1.639,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
1,1.647,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.655,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.991,0.000
1,1.663,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
1,1.671,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.995,0.000
1,1.680,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.991,0.000
1,1.688,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
1,1.696,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
1,1.704,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.712,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
1,1.720,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
1,1.728,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.737,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.745,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
1,1.753,-44.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
2,0.000,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
2,0.008,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
2,0.017,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
2,0.025,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
2,0.033,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.990,0.008,0.000
2,0.042,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
2,0.050,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.010,0.000
2,0.058,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.010,0.000
2,0.066,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.010,0.000
2,0.075,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.013,0.000
2,0.083,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.985,0.013,0.000
2,0.091,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.985,0.013,0.000
2,0.100,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.012,0.000
2,0.108,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.010,0.000
2,0.116,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.012,0.000
2,0.125,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.013,0.000
2,0.133,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.011,0.000
2,0.141,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.990,0.009,0.000
2,0.149,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
2,0.158,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
2,0.166,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
2,0.174,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
2,0.183,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.004,0.000
2,0.191,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
2,0.199,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
2,0.208,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
2,0.216,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
2,0.224,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
2,0.232,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
2,0.241,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
2,0.249,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
2,0.257,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
2,0.266,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
2,0.274,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
2,0.282,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
2,0.291,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
2,0.299,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
2,0.307,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
2,0.315,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
2,0.324,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
2,0.332,-44.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
2,0.340,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
2,0.349,-44.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
